"stop,name_tc,name_en"
"001643,""浙江街遊樂場, 漆咸道北"",""Chi Kiang Street Playground, Chatham Road North"""
"001644,""北拱街, 漆咸道北"",""Pak Kung Street, Chatham Road North"""
"001645,""麗晶花園第 18 座, 宏照道"",""Block 18 Richland Gardens, Wang Chiu Road"""
"001646,""香港輔助警察隊總部, 啟祥道"",""Hong Kong Auxiliary Police Force Headquarters, Kai Cheung Road"""
"001647,裕民坊,Yue Man Square"
"001648,""牛頭角站, 牛頭角道"",""Ngau Tau Kok Station, Ngau Tau Kok Road"""
"001649,""MegaBox, 宏照道"",""MegaBox, Wang Chiu Road"""
"001650,""觀塘官立小學, 牛頭角道"",""Kwun Tong Government Primary School, Ngau Tau Kok Road"""
"001651,彩雲 (豐盛街),Choi Wan (Fung Shing Street)"
"001652,""彩雲邨白虹樓, 新清水灣道"",""Pak Hung House Choi Wan Estate, New Clear Water Bay Road"""
"001653,""牛池灣街市, 清水灣道"",""Ngau Chi Wan Market, Clear Water Bay Road"""
"001654,坪石邨,Ping Shek Estate"
"001655,""企業廣場, 常悅道"",""Enterprise Square, Sheung Yuet Road"""
"001656,""花園大廈喜鵲樓, 牛頭角道"",""Hay Cheuk Lau Garden Estate, Ngau Tau Kok Road"""
"001657,""MegaBox, 常怡道"",""MegaBox, Sheung Yee Road"""
"001658,""牛頭角下邨, 牛頭角道"",""Lower Ngau Tau Kok Estate, Ngau Tau Kok Road"""
"001659,""振華苑, 振華道"",""Chun Wah Court, Chun Wah Road"""
"001660,""樂雅苑, 振華道"",""Lok Nga Court, Chun Wah Road"""
"001661,""樂華南邨, 振華道"",""Lok Wah South Estate, Chun Wah Road"""
"001662,""寧波第二中學, 順安道"",""Ning Po No.2 College, Shun On Road"""
"001663,順天邨,Shun Tin Estate"
"001664,順利邨,Shun Lee Estate"
"001665,""寧波第二中學, 秀茂坪道"",""Ning Po No.2 College, Sau Mau Ping Road"""
"001666,""樂華南邨, 振華道"",""Lok Wah South Estate, Chun Wah Road"""
"001667,""樂雅苑, 振華道"",""Lok Nga Court, Chun Wah Road"""
"001668,""安基苑, 振華道"",""On Kay Court, Chun Wah Road"""
"001669,""牛頭角上邨, 牛頭角道"",""Upper Ngau Tau Kok Estate, Ngau Tau Kok Road"""
"001670,""觀塘警署, 將軍澳道"",""Kwun Tong Police Station, Tseung Kwan O Road"""
"001671,""景林邨景榕樓, 寶順路"",""King Yung House King Lam Estate, Po Shun Road"""
"001672,""景林邨, 寶琳北路"",""King Lam Estate, Po Lam Road North"""
"001673,""欣明苑, 寶琳北路"",""Yan Ming Court, Po Lam Road North"""
"001674,""寶林邨寶仁樓, 寶琳北路"",""Po Yan House Po Lam Estate, Po Lam Road North"""
"001675,""翠林邨, 寶琳北路"",""Tsui Lam Estate, Po Lam Road North"""
"001676,康盛花園,Hong Sing Garden"
"001677,""康盛花園, 寶琳北路"",""Hong Sing Garden, Po Lam Road North"""
"001678,""翠林邨, 寶琳北路"",""Tsui Lam Estate, Po Lam Road North"""
"001679,""寶林消防局, 寶琳北路"",""Po Lam Fire Station, Po Lam Road North"""
"001680,""英明苑, 寶琳北路"",""Ying Ming Court, Po Lam Road North"""
"001681,""將軍澳賽馬會診所, 寶琳北路"",""Tseung Kwan O Jockey Club Clinic, Po Lam Road North"""
"001682,""浩明苑, 佳景路"",""Ho Ming Court, Kai King Road"""
"001683,""梁潔華小學, 寶豐路"",""Leung Kit Wah Primary School, Po Fung Road"""
"001684,""怡心園, 寶康路"",""Serenity Place, Po Hong Road"""
"001685,美孚,Mei Foo"
"001686,啟業邨,Kai Yip Estate"
"001687,""貿易廣場, 長沙灣道"",""Trade Square, Cheung Sha Wan Road"""
"001688,""沙田坳道, 龍翔道"",""Shatin Pass Road, Lung Cheung Road"""
"001689,""黃大仙警署, 彩虹道"",""Wong Tai Sin Police Station, Choi Hung Road"""
"001690,""沙田坳道, 龍翔道"",""Shatin Pass Road, Lung Cheung Road"""
"001691,""衛理道, 加士居道"",""Wylie Road, Gascoigne Road"""
"001692,""奧運站, 深旺道"",""Olympic Station, Sham Mong Road"""
"001693,""南昌街, 汝州街"",""Nam Cheong Street, Yu Chau Street"""
"001694,""桂林街, 汝州街"",""Kweilin Street, Yu Chau Street"""
"001695,""鑽石山站, 龍翔道"",""Diamond Hill Station, Lung Cheung Road"""
"001696,""鑽石山站, 大磡道"",""Diamond Hill Station, Tai Hom Road"""
"001697,""牛池灣村, 龍翔道"",""Ngau Chi Wan Village, Lung Cheung Road"""
"001698,彩虹,Choi Hung"
"001699,""四美街, 彩虹道"",""Sze Mei Street, Choi Hung Road"""
"001700,寶琳站,Po Lam Station"
"001701,""慈正邨正暉樓, 慈雲山道"",""Ching Fai House Tsz Ching Estate, Tsz Wan Shan Road"""
"001702,""慈正邨正康樓, 慈雲山道"",""Ching Hong House Tsz Ching Estate, Tsz Wan Shan Road"""
"001703,""德愛中學, 慈雲山道"",""Tak Oi Secondary School, Tsz Wan Shan Road"""
"001704,""富山邨, 蒲崗村道"",""Fu Shan Estate, Po Kong Village Road"""
"001705,""斧山道運動場, 斧山道"",""Hammer Hill Road Sports Ground, Hammer Hill Road"""
"001706,""志蓮淨苑, 鳳德道"",""Chi Lin Nunnery, Fung Tak Road"""
"001707,""浪澄灣, 海輝道"",""The Long Beach, Hoi Fai Road"""
"001708,""志蓮淨苑, 鳳德道"",""Chi Lin Nunnery, Fung Tak Road"""
"001709,""真鐸學校, 斧山道"",""Chun Tok School, Hammer Hill Road"""
"001710,""宏景花園, 蒲崗村道"",""Grand View Garden, Po Kong Village Road"""
"001711,""慈民邨, 慈雲山道"",""Tsz Man Estate, Tsz Wan Shan Road"""
"001712,""慈安苑, 惠華街"",""Tsz On Court, Wai Wah Street"""
"001713,""康柏苑龍柏閣, 碧雲道"",""Lung Pak House Hong Pak Court, Pik Wan Road"""
"001714,""康雅苑, 碧雲道"",""Hong Nga Court, Pik Wan Road"""
"001715,""德田邨德敬樓, 碧雲道"",""Tak King House Tak Tin Estate, Pik Wan Road"""
"001716,""興田邨, 連德道"",""Hing Tin Estate, Lin Tak Road"""
"001717,""德田邨德康樓, 碧雲道"",""Tak Hong House Tak Tin Estate, Pik Wan Road"""
"001718,""上秀茂坪, 曉光街"",""Upper Sau Mau Ping, Hiu Kwong Street"""
"001719,""秀茂坪邨秀明樓, 秀明道"",""Sau Ming House Sau Mau Ping Estate, Sau Ming Road"""
"001720,""秀茂坪邨秀富樓, 秀明道"",""Sau Fu House Sau Mau Ping Estate, Sau Ming Road"""
"001721,""秀茂坪邨秀樂樓, 秀明道"",""Sau Lok House Sau Mau Ping Estate, Sau Ming Road"""
"001722,""順安邨, 利安道"",""Shun On Estate, Lee On Road"""
"001723,""順利邨利恒樓, 利安道"",""Lee Hang House Shun Lee Estate, Lee On Road"""
"001724,""五旬節聖潔會永光書院, 龍翔道"",""P.H.C. Wing Kwong College, Lung Chung Road"""
"001725,""畢架山花園, 龍翔道"",""Beacon Heights, Lung Cheung Road"""
"001726,""厚德邨, 寶寧路"",""Hau Tak Estate, Po Ning Road"""
"001727,重華路,Chung Wa Road"
"001728,""尚德邨尚智樓, 唐明街"",""Sheung Chi House Sheung Tak Estate, Tong Ming Street"""
"001729,""鳳德公園, 鳳德道"",""Fung Tak Park, Fung Tak Road"""
"001730,""黃大仙祠, 黃大仙道"",""Wong Tai Sin Temple, Wong Tai Sin Road"""
"001731,""竹園南邨趣園樓, 雅竹街"",""Tsui Yuen House Chuk Yuen South Estate, Nga Chuk Street"""
"001732,""竹園街市, 竹園道"",""Chuk Yuen Market, Chuk Yuen Road"""
"001733,""天宏苑, 竹園道"",""Tin Wang Court, Chuk Yuen Road"""
"001734,""天馬苑, 龍翔道"",""Tin Ma Court, Lung Cheung Road"""
"001735,""竹園南邨趣園樓, 雅竹街"",""Tsui Yuen House Chuk Yuen South Estate, Nga Chuk Street"""
"001736,""南豐廣場, 培成路"",""Nan Fung Plaza, Pui Shing Road"""
"001737,""厚德邨, 寶寧路"",""Hau Tak Estate, Po Ning Road"""
"001738,""英明苑, 寶琳北路"",""Ying Ming Court, Po Lam Road North"""
"001739,""創紀之城, 觀塘道"",""Millennium City, Kwun Tong Road"""
"001741,""創紀之城, 觀塘道"",""Millennium City, Kwun Tong Road"""
"001742,""彩虹邨碧海樓, 彩虹邨通道"",""Pik Hoi House Choi Hung Estate, Choi Hung access road"""
"001743,""順利邨利康樓, 順清街"",""Lee Hong House Shun Lee Estate, Shun Ching Street"""
"001744,""順安邨安逸樓, 利安道"",""On Yat House Shun On Estate, Lee On Road"""
"001745,""順天邨天韻樓, 順安道"",""Tin Wan House Shun Tin Estate, Shun On Road"""
"001746,""秀茂坪商場, 秀明道"",""Sau Mau Ping Shopping Centre, Sau Ming Road"""
"001747,""秀茂坪邨秀安樓, 秀明道"",""Sau On House Sau Mau Ping Estate, Sau Ming Road"""
"001748,""德田邨德敬樓, 碧雲道"",""Tak King House Tak Tin Estate, Pik Wan Road"""
"001749,""廣田邨廣靖樓, 碧雲道"",""Kwong Ching House Kwong Tin Estate, Pik Wan Road"""
"001750,""廣田商場, 碧雲道"",""Kwong Tin Shopping Centre, Pik Wan Road"""
"001751,""廣明苑, 寶康路"",""Kwong Ming Court, Po Hong Road"""
"001752,""新寶城, 銀澳路"",""La Cite Noble, Ngan O Road"""
"001753,""景林邨, 寶琳北路"",""King Lam Estate, Po Lam Road North"""
"001754,""煜明苑, 銀澳路"",""Yuk Ming Court, Ngan O Road"""
"001755,""寶林邨寶儉樓, 寶豐路"",""Po Kim House Po Lam Estate, Po Fung Road"""
"001756,""康寧道公園, 康寧道"",""Hong Ning Road Park, Hong Ning Road"""
"001757,慈雲山 (北),Tsz Wan Shan (North)"
"001758,""慈愛苑愛富閣, 慈雲山道"",""Oi Fu House Tsz Oi Court, Tsz Wan Shan Road"""
"001759,""寶康公園, 寶康路"",""Po Hong Park, Po Hong Road"""
"001760,""茵怡花園, 寶康路"",""Verbena Heights, Po Hong Road"""
"001761,""天馬苑, 龍翔道"",""Tin Ma Court, Lung Cheung Road"""
"001762,""凱德苑, 深旺道"",""Hoi Tak Court, Sham Mong Road"""
"001763,""彩明苑彩富閣, 景嶺路"",""Choi Fu House Choi Ming Court, King Ling Road"""
"001764,""調景嶺站, 景嶺路"",""Tiu Keng Leng Station, King Ling Road"""
"001765,""豐力樓, 龍翔道"",""Phoenix House, Lung Cheung Road"""
"001766,""畢架山花園, 龍翔道"",""Beacon Heights, Lung Cheung Road"""
"001767,""豐力樓, 龍翔道"",""Phoenix House, Lung Cheung Road"""
"001768,""坪石邨翠石樓, 彩虹交匯處"",""Tsui Shek House Ping Shek Estate, Choi Hung Interchange"""
"001769,""拔萃女書院, 加士居道"",""Diocesan Girls' School, Gascoigne Road"""
"001770,""旺角警署, 彌敦道"",""Mong Kok Police Station, Nathan Road"""
"001772,""馬頭圍邨洋葵樓, 馬頭涌道"",""Geranium House Ma Tau Wai Estate, Ma Tau Chung Road"""
"001773,""臨華街, 宏照道"",""Lam Wah Street, Wang Chiu Road"""
"001774,""基榮小學, 荔枝角道"",""Kei Wing Primary School, Lai Chi Kok Road"""
"001775,""旺角中心, 彌敦道"",""Argyle Centre, Nathan Road"""
"001776,""彩雲邨, 清水灣道"",""Choi Wan Estate, Clear Water Bay Road"""
"001777,""中匯街, 深旺道"",""Chung Wui Street, Sham Mong Road"""
"001778,""唐明苑, 唐明街"",""Tong Ming Court, Tong Ming Street"""
"001779,""彩雲邨白虹樓, 新清水灣道"",""Pak Hung House Choi Wan Estate, New Clear Water Bay Road"""
"001780,""基順學校, 新清水灣道"",""Kei Shun Special School, New Clear Water Bay Road"""
"001781,""秀茂坪邨秀樂樓, 秀明道"",""Sau Lok House Sau Mau Ping Estate, Sau Ming Road"""
"001782,""秀茂坪邨秀明樓, 秀明道"",""Sau Ming House Sau Mau Ping Estate, Sau Ming Road"""
"001783,""興田邨, 連德道"",""Hing Tin Estate, Lin Tak Road"""
"001784,""麗港公園, 偉發道"",""Laguna Park, Wai Fat Road"""
"001785,欣景路,Yan King Road"
"001786,""順利邨利明樓, 順清街"",""Lee Ming House Shun Lee Estate, Shun Ching Street"""
"001787,""順利邨利業樓, 利安道"",""Lee Yip House Shun Lee Estate, Lee On Road"""
"001788,""順利消防局, 利安道"",""Shun Lee Fire Station, Lee On Road"""
"001789,""高俊苑, 高超道"",""Ko Chun Court, Ko Chiu Road"""
"001790,""高怡邨, 高超道"",""Ko Yee Estate, Ko Chiu Road"""
"001791,""油塘中心, 欣榮街"",""Yau Tong Centre, Yan Wing Street"""
"001792,油塘,Yau Tong"
"001793,""高怡邨, 高超道"",""Ko Yee Estate, Ko Chiu Road"""
"001794,""高俊苑, 高超道"",""Ko Chun Court, Ko Chiu Road"""
"001795,""康柏苑金柏閣, 碧雲道"",""Kam Pak House Hong Pak Court, Pik Wan Road"""
"001796,""黃大仙警署, 彩虹道"",""Wong Tai Sin Police Station, Choi Hung Road"""
"001797,""觀塘道休憩處, 觀塘道"",""Kwun Tong Road Sitting-out Area, Kwun Tong Road"""
"001798,""德田邨德隆樓, 碧雲道"",""Tak Lung House Tak Tin Estate, Pik Wan Road"""
"001799,""康寧道公園, 康寧道"",""Hong Ning Road Park, Hong Ning Road"""
"001800,""彩雲聖若瑟小學, 清水灣道"",""Choi Wan St. Joseph's Primary School, Clear Water Bay Road"""
"001801,""鴉蘭街, 彌敦道"",""Arran Street, Nathan Road"""
"001802,""欽州街, 長沙灣道"",""Yen Chow Street, Cheung Sha Wan Road"""
"001803,紅磡南道,Hung Hom South Road"
"001804,機利士南路,Gillies Avenue South"
"001805,機利士南路,Gillies Avenue South"
"001806,紅磡南道,Hung Hom South Road"
"001807,""民泰街, 紅磡道"",""Man Tai Street, Hung Hom Road"""
"001808,海逸豪園,Laguna Verde"
"001809,""北帝街, 木廠街"",""Pak Tai Street, Mok Cheong Street"""
"001810,""香港盲人輔導會, 木廠街"",""The HK Society for the Blind, Mok Cheong Street"""
"001811,""翔龍灣, 土瓜灣道"",""Grand Waterfront, To Kwa Wan Road"""
"001812,""貴州街, 土瓜灣道"",""Kwei Chow Street, To Kwa Wan Road"""
"001813,""落山道, 土瓜灣道"",""Lok Shan Road, To Kwa Wan Road"""
"001814,""馬坑涌道, 馬頭圍道"",""Ma Hang Chung Road, Ma Tau Wai Road"""
"001815,""德田邨德樂樓, 碧雲道"",""Tak Lok House Tak Tin Estate, Pik Wan Road"""
"001816,""美德樓, 鳳德道"",""Mei Tak House, Fung Tak Road"""
"001817,""九龍中央郵政局, 彌敦道"",""Kowloon Central Post Office, Nathan Road"""
"001818,""寶盈花園, 寶邑路"",""Bauhinia Garden, Po Yap Road"""
"001819,""將軍澳站, 寶邑路"",""Tseung Kwan O Station, Po Yap Road"""
"001820,""入境事務處總部, 寶邑路"",""Immigration Headquarters, Po Yap Road"""
"001821,""健明邨, 景嶺路"",""Kin Ming Estate, King Ling Road"""
"001822,""富康花園, 寶康路"",""Beverly Garden, Po Hong Road"""
"001823,""唐明街公園, 唐明街"",""Tong Ming Street Park, Tong Ming Street"""
"001824,""將軍澳中心, 寶邑路"",""Park Central, Po Yap Road"""
"001825,""將軍澳站, 寶邑路"",""Tseung Kwan O Station, Po Yap Road"""
"001826,""將軍澳廣場, 寶邑路"",""Tseung Kwan O Plaza, Po Yap Road"""
"001827,""煜明苑, 昭信路"",""Yuk Ming Court, Chiu Shun Road"""
"001828,""煜明苑, 昭信路"",""Yuk Ming Court, Chiu Shun Road"""
"001829,""彩虹邨, 太子道東"",""Choi Hung Estate, Prince Edward Road East"""
"001830,""空郵中心, 航膳西路"",""Air Mail Centre, Catering Road West"""
"001831,""機場警署, 航膳西路"",""Airport Police Station, Catering Road West"""
"001832,""二號檢查閘, 暢連路"",""Gate House No.2, Cheong Lin Road"""
"001833,""一號停車場, 暢達路"",""Car Park One, Cheong Tat Road"""
"001834,""一號客運大樓(北), 暢達路"",""Terminal 1 (North), Cheong Tat Road"""
"001836,""富豪機場酒店,  暢達路"",""Regal Airport Hotel, Cheong Tat Road"""
"001837,機場 (地面運輸中心),Airport (Ground Transportation Centre)"
"001838,""機場空運中心, 駿運路"",""Airport Freight Forwarding Centre, Chun Wan Road"""
"001839,""機場空運中心, 駿運路"",""Airport Freight Forwarding Centre, Chun Wan Road"""
"001842,""亞洲空運中心, 駿坪路"",""Asia Airfreight Terminal, Chun Ping Road"""
"001844,""國泰城, 觀景路"",""Cathay Pacific City, Scenic Road"""
"001845,""國泰城, 駿明路"",""Cathay Pacific City, Chun Ming Road"""
"001846,""飛機燃料庫, 觀景路"",""Aviation Fuel Tank Farm, Scenic Road"""
"001847,""飛機燃料庫, 觀景路"",""Aviation Fuel Tank Farm, Scenic Road"""
"001848,""DHL 中亞區樞紐中心, 南環路"",""DHL's Central Asia Hub, South Perimeter Road"""
"001849,""政府飛行服務隊, 南環路"",""Government Flying Service, South Perimeter Road"""
"001850,飛機維修區,Aircraft Maintenance Area"
"001851,""政府飛行服務隊, 南環路"",""Government Flying Service, South Perimeter Road"""
"001852,""DHL 中亞區樞紐中心, 南環路"",""DHL's Central Asia Hub, South Perimeter Road"""
"001853,青嶼幹線巴士轉乘站,Lantau Link Bus-Bus Interchange"
"001854,青嶼幹線巴士轉乘站,Lantau Link Bus-Bus Interchange"
"001855,""東堤灣畔, 順東路"",""Tung Chung Crescent, Shun Tung Road"""
"001856,""東涌消防局, 順東路"",""Tung Chung Fire Station, Shun Tung Road"""
"001857,""裕東苑, 順東路"",""Yu Tung Court, Shun Tung Road"""
"001858,""東涌纜車站, 達東路"",""Tung Chung Cable Car Terminal, Tat Tung Road"""
"001859,""富東廣場, 達東路"",""Fu Tung Plaza, Tat Tung Road"""
"001860,東涌站,Tung Chung Station"
"001862,赤鱲角南路,Chek Lap Kok South Road"
"001863,""香港空運貨站, 駿運路"",""HACTL, Chun Wan Road"""
"001864,赤鱲角南路,Chek Lap Kok South Road"
"001866,""赤鱲角消防局, 航膳東路"",""Chek Lap Kok Fire Station, Catering Road East"""
"001867,""國泰餐飲, 航膳東路"",""Cathay Dining, Catering Road East"""
"001868,""民航處總部, 東輝路"",""CAD Headquarters, Tung Fai Road"""
"001869,""東堤灣畔, 順東路"",""Tung Chung Crescent, Shun Tung Road"""
"001870,逸東邨,Yat Tung Estate"
"001872,""駿運南路, 駿運路"",""Chun Wan Road South, Chun Wan Road"""
"001873,""北大嶼山醫院, 松仁路"",""North Lantau Hospital, Chung Yan Road"""
"001874,""逸東邨美逸樓, 松仁路"",""Mei Yat House Yat Tung Estate, Chung Yan Road"""
"001875,東涌發展碼頭,Tung Chung Development Pier"
"001876,""海堤灣畔, 惠東路"",""Seaview Crescent, Wai Tung Road"""
"001878,""藍天海岸, 文東路"",""Coastal Skyline, Man Tung Road"""
"001880,""映灣園二期, 文東路"",""Caribbean Coast Phase 2, Man Tung Road"""
"001882,""映灣園一期, 文東路"",""Caribbean Coast Phase 1, Man Tung Road"""
"001884,""東薈城, 達東路"",""Citygate, Tat Tung Road"""
"001885,""三聖邨, 青山公路"",""Sam Shing Estate, Castle Peak Road"""
"001886,""青山灣, 青山公路"",""Castle Peak Beach, Castle Peak Road"""
"001887,""海景花園, 青山公路"",""Seaview Garden, Castle Peak Road"""
"001888,""咖啡灣, 青山公路"",""Cafeteria Beach, Castle Peak Road"""
"001889,""黃金泳灘, 青山公路"",""Golden Beach, Castle Peak Road"""
"001890,""香港黃金海岸, 青山公路"",""Hong Kong Gold Coast, Castle Peak Road"""
"001891,""嘉和里村, 青山公路"",""Kar Wo Lei Tsuen, Castle Peak Road"""
"001892,""小秀村, 青山公路"",""Siu Sau Tsuen, Castle Peak Road"""
"001893,""小欖村, 青山公路"",""Siu Lam Tsuen, Castle Peak Road"""
"001894,""澄麗路, 青山公路"",""Ching Lai Road, Castle Peak Road"""
"001895,""澄麗路, 青山公路"",""Ching Lai Road, Castle Peak Road"""
"001896,""小欖村, 青山公路"",""Siu Lam Tsuen, Castle Peak Road"""
"001897,""小欖新村, 青山公路"",""Siu Lam San Tsuen, Castle Peak Road"""
"001898,""愛琴灣, 青山公路"",""The Aegean, Castle Peak Road"""
"001899,""小秀村, 青山公路"",""Siu Sau Tsuen, Castle Peak Road"""
"001900,""龍珠島, 青山公路"",""Pearl Island, Castle Peak Road"""
"001901,""黃金泳灘, 青山公路"",""Golden Beach, Castle Peak Road"""
"001902,""香港黃金海岸, 青山公路"",""Hong Kong Gold Coast, Castle Peak Road"""
"001903,""咖啡灣, 青山公路"",""Cafeteria Beach, Castle Peak Road"""
"001904,""碧翠花園, 青山公路"",""Bayview Terrace, Castle Peak Road"""
"001905,""青山灣, 青山公路"",""Castle Peak Beach, Castle Peak Road"""
"001906,""三聖邨, 青山公路"",""Sam Shing Estate, Castle Peak Road"""
"001908,""大圍站, 車公廟路"",""Tai Wai Station, Che Kung Miu Road"""
"001909,""車公廟, 車公廟路"",""Che Kung Temple, Che Kung Miu Road"""
"001910,""秦石邨, 車公廟路"",""Chun Shek Estate, Che Kung Miu Road"""
"001911,""秦石邨, 車公廟路"",""Chun Shek Estate, Che Kung Miu Road"""
"001912,""車公廟, 車公廟路"",""Che Kung Temple, Che Kung Miu Road"""
"001913,置樂花園,Chi Lok Fa Yuen"
"001914,""馬鞍山運動場, 恆康街"",""Ma On Shan Sports Ground, Hang Hong Street"""
"001915,""耀安邨耀謙樓, 恆康街"",""Yiu Him House Yiu On Estate, Hang Hong Street"""
"001916,""耀安邨, 恆康街"",""Yiu On Estate, Hang Hong Street"""
"001917,""馬鞍山運動場, 恆康街"",""Ma On Shan Sports Ground, Hang Hong Street"""
"001918,""林士德體育館, 興芳路"",""Osman Ramju Sadick Memorial Sports Centre, Hing Fong Road"""
"001919,""葵芳邨葵信樓, 興芳路"",""Kwai Shun House Kwai Fong Estate, Hing Fong Road"""
"001920,""新都會廣場, 興芳路"",""Metroplaza, Hing Fong Road"""
"001921,""智芳街, 興芳路"",""Che Fong Street, Hing Fong Road"""
"001922,""老鼠洲兒童遊樂場, 海榮路"",""Mouse Island Children's Playground, Hoi Wing Road"""
"001923,""恒福花園, 海榮路"",""Hanford Garden, Hoi Wing Road"""
"001924,""世界花園, 紅梅谷路"",""World-wide Gardens, Hung Mui Kuk Road"""
"001925,""新翠邨, 紅梅谷路"",""Sun Chui Estate, Hung Mui Kuk Road"""
"001926,""新翠邨, 紅梅谷路"",""Sun Chui Estate, Hung Mui Kuk Road"""
"001927,""世界花園, 紅梅谷路"",""World-wide Gardens, Hung Mui Kuk Road"""
"001928,""乙明邨,  乙明邨街"",""Jat Min Chuen, Jat Min Chuen Street"""
"001929,""葵涌廣場, 葵富路"",""Kwai Chung Plaza, Kwai Foo Road"""
"001932,獅子山隧道巴士轉乘站,Lion Rock Tunnel Bus-Bus Interchange"
"001933,獅子山隧道巴士轉乘站,Lion Rock Tunnel Bus-Bus Interchange"
"001934,""兆山苑, 龍門路"",""Siu Shan Court, Lung Mun Road"""
"001935,""富健花園, 龍門路"",""Glorious Garden, Lung Mun Road"""
"001936,""新屯門中心, 龍門路"",""Sun Tuen Mun Centre, Lung Mun Road"""
"001937,""兆山苑, 龍門路"",""Siu Shan Court, Lung Mun Road"""
"001938,""新屯門中心, 龍門路"",""Sun Tuen Mun Centre, Lung Mun Road"""
"001939,龍門居,Lung Mun Oasis"
"001940,""置富第一城, 銀城街"",""Fortune City One, Ngan Shing Street"""
"001941,""愉田苑, 銀城街"",""Yue Tin Court, Ngan Shing Street"""
"001942,""沙田第一城第11座, 銀城街"",""Block 11 City One Shatin, Ngan Shing Street"""
"001943,沙田第一城,City One Shatin"
"001944,""馬鞍山公園, 鞍駿街"",""Ma On Shan Park, On Chun Street"""
"001946,""天水圍站 - 天盛苑, 屏廈路"",""Tin Shui Wai Station - Tin Shing Court, Ping Ha Road"""
"001947,""天水圍站 - 天盛苑, 屏廈路"",""Tin Shui Wai Station - Tin Shing Court, Ping Ha Road"""
"001948,""置富第一城, 寶城街"",""Fortune City One, Po Shing Street"""
"001949,""福安花園, 西沙路"",""Fok On Garden, Sai Sha Road"""
"001950,馬鞍山市中心,Ma On Shan Town Centre"
"001951,上水,Sheung Shui"
"001952,""沙角邨, 沙角街"",""Sha Kok Estate, Sha Kok Street"""
"001953,""博康邨, 沙角街"",""Pok Hong Estate, Sha Kok Street"""
"001954,""救世軍田家炳學校, 沙角街"",""The Salvation Army Tin Ka Ping School, Sha Kok Street"""
"001955,""尚翠苑, 沙咀道"",""Sheung Chui Court, Sha Tsui Road"""
"001956,""寶石大廈, 沙咀道"",""Bo Shek Mansion, Sha Tsui Road"""
"001957,""戴麟趾夫人診療所, 沙咀道"",""Lady Trench Polyclinic, Sha Tsui Road"""
"001958,""戴麟趾夫人診療所, 沙咀道"",""Lady Trench Polyclinic, Sha Tsui Road"""
"001959,""寶石大廈, 沙咀道"",""Bo Shek Mansion, Sha Tsui Road"""
"001960,""名逸居, 沙咀道"",""New Haven, Sha Tsui Road"""
"001961,沙田站,Sha Tin Station"
"001962,""田園閣, 沙田圍路"",""Greenfield Court, Sha Tin Wai Road"""
"001963,""田園閣, 沙田圍路"",""Greenfield Court, Sha Tin Wai Road"""
"001964,""沙田第一城第 13 座, 大涌橋路"",""Block 13 City One Shatin, Tai Chung Kiu Road"""
"001965,""富豪花園, 大涌橋路"",""Belair Garden, Tai Chung Kiu Road"""
"001966,""麗豪酒店, 大涌橋路"",""Regal Riverside Hotel, Tai Chung Kiu Road"""
"001967,""麗豪酒店, 大涌橋路"",""Regal Riverside Hotel, Tai Chung Kiu Road"""
"001968,""富豪花園, 大涌橋路"",""Belair Garden, Tai Chung Kiu Road"""
"001969,荃灣西站,Tsuen Wan West Station"
"001972,大欖隧道巴士轉乘站,Tai Lam Tunnel Bus-Bus Interchange"
"001973,大欖隧道巴士轉乘站,Tai Lam Tunnel Bus-Bus Interchange"
"001974,""葵康苑, 大窩口道"",""Kwai Hong Court, Tai Wo Hau Road"""
"001975,""葵涌邨夏葵樓, 大窩口道"",""Ha Kwai House Kwai Chung Estate, Tai Wo Hau Road"""
"001976,""葵涌邨秋葵樓, 大窩口道"",""Chau Kwai House Kwai Chung Estate, Tai Wo Hau Road"""
"001977,""葵涌邨茵葵樓, 大窩口道"",""Yan Kwai House Kwai Chung Estate, Tai Wo Hau Road"""
"001978,""大窩口邨富華樓, 大窩口道"",""Fu Wah House Tai Wo Hau Estate, Tai Wo Hau Road"""
"001979,""大窩口邨富安樓, 大窩口道"",""Fu On House Tai Wo Hau Estate, Tai Wo Hau Road"""
"001980,""大窩口邨富安樓, 大窩口道"",""Fu On House Tai Wo Hau Estate, Tai Wo Hau Road"""
"001981,""大窩口邨富貴樓, 大窩口道"",""Fu Kwai House Tai Wo Hau Estate, Tai Wo Hau Road"""
"001983,""葵涌邨秋葵樓, 大窩口道"",""Chau Kwai House Kwai Chung Estate, Tai Wo Hau Road"""
"001984,""新葵興花園, 大窩口道"",""Sun Kwai Hing Gardens, Tai Wo Hau Road"""
"001985,大老山隧道巴士轉乘站,Tate's Cairn Tunnel Bus-Bus Interchange"
"001986,大老山隧道巴士轉乘站,Tate's Cairn Tunnel Bus-Bus Interchange"
"001987,""荃富街, 德士古道"",""Tsuen Fu Street, Texaco Road"""
"001988,""嘉湖山莊麗湖居, 天葵路"",""Lynwood Court Kingswood Villas, Tin Kwai Road"""
"001989,""嘉湖山莊美湖居, 天葵路"",""Maywood Court Kingswood Villas, Tin Kwai Road"""
"001991,""天瑞邨, 天瑞路"",""Tin Shui Estate, Tin Shui Road"""
"001992,""天水圍公園, 天瑞路"",""Tin Shui Wai Park, Tin Shui Road"""
"001993,""天水圍公園, 天瑞路"",""Tin Shui Wai Park, Tin Shui Road"""
